class,support,accuracy_percent
a,14,100.00
b,14,100.00
c,14,92.86
d,14,92.86
e,14,100.00
f,14,100.00
g,14,100.00
h,14,92.86
i,14,100.00
j,14,100.00
k,14,100.00
l,14,100.00
m,14,100.00
n,14,78.57
o,14,92.86
p,14,100.00
q,14,100.00
r,14,100.00
s,14,78.57
t,14,92.86
u,14,92.86
v,14,85.71
w,14,100.00
x,14,100.00
y,14,92.86
z,14,85.71
